alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00001,Jupiter Aviation Control,Medium,2026-02-08 18:55:00,2026-02-08 21:30:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00002,Jupiter Aviation Control,Low,2026-02-26 00:58:00,2026-02-26 04:10:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00003,Jupiter Aviation Control,Medium,2026-03-04 14:04:00,2026-03-04 16:44:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00004,Jupiter Aviation Control,Low,2026-03-07 06:19:00,2026-03-07 09:16:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00005,Jupiter Aviation Control,Low,2026-01-03 17:02:00,2026-01-03 20:10:00,No,Reviewed and closed.,Cloud Workload
ALT00006,Jupiter Aviation Control,Medium,2026-01-28 20:45:00,2026-01-29 00:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00007,Jupiter Aviation Control,Low,2026-03-16 18:22:00,2026-03-16 21:39:00,No,Closed as per standard procedure.,Endpoint
ALT00008,Jupiter Aviation Control,Low,2026-01-07 05:03:00,2026-01-07 08:25:00,No,False positive.,Cloud Workload
ALT00009,Jupiter Aviation Control,Medium,2026-03-04 05:49:00,2026-03-04 08:56:00,No,Closed as per standard procedure.,Endpoint
ALT00010,Jupiter Aviation Control,Low,2026-02-22 00:35:00,2026-02-22 03:29:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00011,Jupiter Aviation Control,Medium,2026-02-25 17:00:00,2026-02-25 20:17:00,No,Reviewed and closed.,Database
ALT00012,Jupiter Aviation Control,Medium,2026-03-03 10:56:00,2026-03-03 14:10:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00013,Jupiter Aviation Control,High,2026-01-02 19:24:00,2026-01-02 22:31:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00014,Jupiter Aviation Control,Low,2026-02-15 03:11:00,2026-02-15 05:56:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00015,Jupiter Aviation Control,Critical,2026-03-04 14:54:00,2026-03-04 18:09:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00016,Jupiter Aviation Control,Medium,2026-03-03 08:15:00,2026-03-03 11:21:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00017,Jupiter Aviation Control,Low,2026-02-01 08:06:00,2026-02-01 10:38:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00018,Jupiter Aviation Control,Critical,2026-02-16 13:31:00,2026-02-16 16:34:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00019,Jupiter Aviation Control,Low,2026-03-02 13:20:00,2026-03-02 16:22:00,No,False positive.,Server
ALT00020,Jupiter Aviation Control,Low,2026-02-28 03:52:00,2026-02-28 06:30:00,No,Reviewed and closed.,Network Device
ALT00021,Jupiter Aviation Control,Low,2026-02-27 20:31:00,2026-02-27 23:23:00,No,False positive.,Network Device
ALT00022,Jupiter Aviation Control,Low,2026-01-26 08:06:00,2026-01-26 10:46:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00023,Jupiter Aviation Control,High,2026-01-12 05:51:00,2026-01-12 08:59:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00024,Jupiter Aviation Control,Medium,2026-02-08 14:23:00,2026-02-08 16:57:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00025,Jupiter Aviation Control,Critical,2026-03-09 11:55:00,2026-03-09 15:21:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00026,Jupiter Aviation Control,Low,2026-01-27 16:44:00,2026-01-27 19:59:00,No,No further action required.,Server
ALT00027,Jupiter Aviation Control,High,2026-03-24 01:23:00,2026-03-24 04:05:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00028,Jupiter Aviation Control,Medium,2026-02-15 02:34:00,2026-02-15 05:47:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00029,Jupiter Aviation Control,Low,2026-01-06 15:17:00,2026-01-06 18:19:00,No,Reviewed and closed.,Endpoint
ALT00030,Jupiter Aviation Control,Low,2026-03-27 03:24:00,2026-03-27 05:57:00,No,Closed as per standard procedure.,Database
ALT00031,Jupiter Aviation Control,Low,2026-01-31 09:39:00,2026-01-31 12:11:00,Yes,Reviewed and closed.,Endpoint
ALT00032,Jupiter Aviation Control,Low,2026-02-03 06:47:00,2026-02-03 10:12:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00033,Jupiter Aviation Control,Medium,2026-01-03 15:06:00,2026-01-03 18:00:00,No,No further action required.,Cloud Workload
ALT00034,Jupiter Aviation Control,Medium,2026-02-17 23:25:00,2026-02-18 02:15:00,No,False positive.,IoT Device
ALT00035,Jupiter Aviation Control,Medium,2026-03-09 04:14:00,2026-03-09 07:40:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00036,Jupiter Aviation Control,Critical,2026-01-04 21:29:00,2026-01-05 00:17:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00037,Jupiter Aviation Control,Critical,2026-03-10 05:07:00,2026-03-10 08:29:00,Yes,False positive.,IoT Device
