alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00001,Jupiter Aviation Control,Medium,2026-05-08 17:16:00,2026-05-08 19:46:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00002,Jupiter Aviation Control,High,2026-04-19 20:09:00,2026-04-19 22:39:00,Yes,False positive.,Server
ALT00003,Jupiter Aviation Control,Medium,2026-05-15 17:07:00,2026-05-15 20:16:00,No,False positive.,Network Device
ALT00004,Jupiter Aviation Control,Critical,2026-06-26 21:04:00,2026-06-27 00:14:00,No,Reviewed and closed.,Cloud Workload
ALT00005,Jupiter Aviation Control,Medium,2026-04-01 23:05:00,2026-04-02 02:18:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00006,Jupiter Aviation Control,Critical,2026-04-12 18:19:00,2026-04-12 21:31:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00007,Jupiter Aviation Control,Medium,2026-06-03 02:29:00,2026-06-03 05:26:00,No,Reviewed and closed.,IoT Device
ALT00008,Jupiter Aviation Control,Low,2026-05-16 07:30:00,2026-05-16 10:05:00,No,Closed as per standard procedure.,IoT Device
ALT00009,Jupiter Aviation Control,Critical,2026-06-07 05:51:00,2026-06-07 08:44:00,Yes,No further action required.,Network Device
ALT00010,Jupiter Aviation Control,High,2026-04-29 21:25:00,2026-04-30 00:08:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00011,Jupiter Aviation Control,High,2026-04-03 06:38:00,2026-04-03 09:09:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00012,Jupiter Aviation Control,High,2026-05-05 07:11:00,2026-05-05 09:54:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00013,Jupiter Aviation Control,High,2026-04-02 02:13:00,2026-04-02 05:08:00,Yes,No further action required.,Server
ALT00014,Jupiter Aviation Control,Low,2026-06-10 05:51:00,2026-06-10 08:35:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00015,Jupiter Aviation Control,Critical,2026-06-13 12:44:00,2026-06-13 15:19:00,Yes,No further action required.,Database
ALT00016,Jupiter Aviation Control,Low,2026-04-22 23:20:00,2026-04-23 01:54:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
