alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00001,Jupiter Aviation Control,Low,2025-09-04 12:29:00,2025-09-04 15:55:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00002,Jupiter Aviation Control,Low,2025-09-02 21:33:00,2025-09-03 00:49:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00003,Jupiter Aviation Control,Medium,2025-08-13 03:42:00,2025-08-13 06:39:00,No,Reviewed and closed.,Database
ALT00004,Jupiter Aviation Control,Medium,2025-08-25 13:58:00,2025-08-25 16:39:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00005,Jupiter Aviation Control,High,2025-08-05 09:19:00,2025-08-05 12:34:00,No,Reviewed and closed.,Server
ALT00006,Jupiter Aviation Control,Low,2025-07-13 15:42:00,2025-07-13 18:35:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00007,Jupiter Aviation Control,Medium,2025-08-19 23:44:00,2025-08-20 02:40:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00008,Jupiter Aviation Control,Low,2025-09-21 16:13:00,2025-09-21 18:57:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00009,Jupiter Aviation Control,Low,2025-08-14 22:43:00,2025-08-15 01:27:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00010,Jupiter Aviation Control,Low,2025-07-24 09:59:00,2025-07-24 12:46:00,No,False positive.,Server
ALT00011,Jupiter Aviation Control,Low,2025-07-31 13:57:00,2025-07-31 17:27:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00012,Jupiter Aviation Control,Low,2025-07-03 03:27:00,2025-07-03 06:09:00,No,False positive.,Endpoint
ALT00013,Jupiter Aviation Control,Medium,2025-07-04 14:50:00,2025-07-04 17:31:00,Yes,False positive.,Database
ALT00014,Jupiter Aviation Control,High,2025-07-06 20:03:00,2025-07-06 22:57:00,Yes,Closed as per standard procedure.,Endpoint
ALT00015,Jupiter Aviation Control,Medium,2025-09-18 14:38:00,2025-09-18 17:50:00,No,False positive.,Network Device
ALT00016,Jupiter Aviation Control,Low,2025-07-03 13:02:00,2025-07-03 15:49:00,No,Reviewed and closed.,Cloud Workload
ALT00017,Jupiter Aviation Control,Critical,2025-08-15 08:05:00,2025-08-15 11:25:00,Yes,False positive.,Server
ALT00018,Jupiter Aviation Control,High,2025-08-11 14:45:00,2025-08-11 17:32:00,Yes,No further action required.,Cloud Workload
ALT00019,Jupiter Aviation Control,Low,2025-08-29 03:26:00,2025-08-29 06:11:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00020,Jupiter Aviation Control,Low,2025-07-27 11:50:00,2025-07-27 14:21:00,No,False positive.,IoT Device
ALT00021,Jupiter Aviation Control,Medium,2025-07-03 12:44:00,2025-07-03 15:52:00,No,No further action required.,IoT Device
ALT00022,Jupiter Aviation Control,High,2025-09-21 10:47:00,2025-09-21 14:10:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00023,Jupiter Aviation Control,High,2025-07-12 22:34:00,2025-07-13 01:09:00,Yes,No further action required.,IoT Device
ALT00024,Jupiter Aviation Control,Low,2025-09-30 03:42:00,2025-09-30 06:50:00,Yes,Closed as per standard procedure.,Database
ALT00025,Jupiter Aviation Control,Low,2025-08-01 17:21:00,2025-08-01 20:11:00,No,No further action required.,Database
ALT00026,Jupiter Aviation Control,High,2025-07-12 19:13:00,2025-07-12 22:41:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00027,Jupiter Aviation Control,Critical,2025-09-27 03:14:00,2025-09-27 06:08:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00028,Jupiter Aviation Control,Low,2025-08-26 01:38:00,2025-08-26 04:52:00,Yes,Reviewed and closed.,Endpoint
ALT00029,Jupiter Aviation Control,Medium,2025-09-07 05:02:00,2025-09-07 08:20:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00030,Jupiter Aviation Control,Low,2025-09-25 12:38:00,2025-09-25 15:39:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00031,Jupiter Aviation Control,Low,2025-08-26 11:25:00,2025-08-26 14:15:00,No,Reviewed and closed.,IoT Device
ALT00032,Jupiter Aviation Control,High,2025-07-08 02:40:00,2025-07-08 05:19:00,Yes,False positive.,Cloud Workload
ALT00033,Jupiter Aviation Control,Medium,2025-08-27 08:37:00,2025-08-27 11:49:00,No,Reviewed and closed.,Database
ALT00034,Jupiter Aviation Control,High,2025-08-12 16:45:00,2025-08-12 19:51:00,Yes,False positive.,Cloud Workload
ALT00035,Jupiter Aviation Control,High,2025-09-21 11:31:00,2025-09-21 14:10:00,Yes,Closed as per standard procedure.,Network Device
ALT00036,Jupiter Aviation Control,Medium,2025-07-05 00:53:00,2025-07-05 03:57:00,Yes,No further action required.,Cloud Workload
ALT00037,Jupiter Aviation Control,Medium,2025-08-18 18:07:00,2025-08-18 21:09:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00038,Jupiter Aviation Control,High,2025-07-08 06:07:00,2025-07-08 08:50:00,Yes,Closed as per standard procedure.,Server
ALT00039,Jupiter Aviation Control,Low,2025-08-27 06:34:00,2025-08-27 09:28:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00040,Jupiter Aviation Control,Medium,2025-07-28 20:09:00,2025-07-28 23:37:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00041,Jupiter Aviation Control,Critical,2025-09-16 10:22:00,2025-09-16 12:53:00,Yes,Closed as per standard procedure.,IoT Device
ALT00042,Jupiter Aviation Control,Low,2025-08-15 21:46:00,2025-08-16 00:21:00,No,Reviewed and closed.,Network Device
ALT00043,Jupiter Aviation Control,Medium,2025-08-20 19:10:00,2025-08-20 22:03:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00044,Jupiter Aviation Control,Medium,2025-09-17 10:39:00,2025-09-17 13:16:00,No,False positive.,Cloud Workload
ALT00045,Jupiter Aviation Control,Medium,2025-08-01 10:08:00,2025-08-01 13:10:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00046,Jupiter Aviation Control,Low,2025-07-18 12:02:00,2025-07-18 15:07:00,No,Closed as per standard procedure.,Cloud Workload
ALT00047,Jupiter Aviation Control,High,2025-08-26 23:28:00,2025-08-27 02:21:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00048,Jupiter Aviation Control,Medium,2025-08-13 20:45:00,2025-08-13 23:19:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00049,Jupiter Aviation Control,Low,2025-09-15 10:03:00,2025-09-15 12:58:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00050,Jupiter Aviation Control,Medium,2025-09-26 09:29:00,2025-09-26 12:38:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00051,Jupiter Aviation Control,Medium,2025-07-29 23:57:00,2025-07-30 02:33:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00052,Jupiter Aviation Control,Medium,2025-09-13 04:37:00,2025-09-13 07:52:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00053,Jupiter Aviation Control,Low,2025-09-29 12:51:00,2025-09-29 16:15:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00054,Jupiter Aviation Control,Medium,2025-09-04 11:15:00,2025-09-04 14:17:00,No,Reviewed and closed.,Endpoint
ALT00055,Jupiter Aviation Control,Medium,2025-07-03 20:06:00,2025-07-03 23:23:00,No,No further action required.,Cloud Workload
ALT00056,Jupiter Aviation Control,Medium,2025-09-24 23:51:00,2025-09-25 02:59:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00057,Jupiter Aviation Control,Low,2025-09-01 05:47:00,2025-09-01 09:04:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00058,Jupiter Aviation Control,Medium,2025-07-07 20:51:00,2025-07-08 00:00:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00059,Jupiter Aviation Control,Low,2025-07-14 23:53:00,2025-07-15 02:58:00,Yes,No further action required.,Database
ALT00060,Jupiter Aviation Control,Low,2025-09-19 17:28:00,2025-09-19 20:49:00,No,False positive.,IoT Device
ALT00061,Jupiter Aviation Control,Low,2025-07-10 00:29:00,2025-07-10 03:25:00,No,Reviewed and closed.,IoT Device
ALT00062,Jupiter Aviation Control,Low,2025-07-24 19:28:00,2025-07-24 21:59:00,Yes,False positive.,Endpoint
ALT00063,Jupiter Aviation Control,Critical,2025-09-25 11:49:00,2025-09-25 14:43:00,No,False positive.,Database
