alert_id,entity_name,severity,category,asset_type,created_time,closed_time,closure_duration_minutes,escalated,status,investigation_notes
MSFT0001,Microsoft,Critical,Unauthorized Access,Cloud Workload,2026-02-01 02:00:00,2026-02-01 05:30:00,210,Yes,Closed,"Analyzed Azure AD sign-in logs, enforced MFA, contained access token."
MSFT0002,Microsoft,High,Data Exfiltration Attempt,Database,2026-02-01 08:00:00,2026-02-01 12:00:00,240,Yes,Closed,"Anomalous bulk query detected, blocked API token, alerted tenant owner."
MSFT0003,Microsoft,Medium,Malware,Server,2026-02-02 10:15:00,2026-02-02 13:45:00,210,Yes,Closed,"Defender Endpoint alert triggered, malware file quarantined automatically."
MSFT0004,Microsoft,Critical,Insider Threat Indicator,Cloud Workload,2026-02-02 16:00:00,2026-02-02 20:00:00,240,Yes,Closed,"Privileged identity assignment flagged, revoked role delegation."
MSFT0005,Microsoft,Low,Phishing,Endpoint,2026-02-03 09:00:00,2026-02-03 11:30:00,150,No,Closed,Simulated phishing campaign click recorded for training.
MSFT0006,Microsoft,High,Misconfiguration,Server,2026-02-03 14:00:00,2026-02-03 17:30:00,210,No,Closed,Remediated storage account public read permission.
MSFT0007,Microsoft,Critical,DDoS,Network Device,2026-02-04 01:00:00,2026-02-04 04:30:00,210,Yes,Closed,Syn-flood mitigation rule enabled on edge router.
MSFT0008,Microsoft,Medium,Unauthorized Access,IoT Device,2026-02-04 08:00:00,,,No,Open,
MSFT0009,Microsoft,High,Malware,Endpoint,2026-02-05 11:00:00,2026-02-05 14:30:00,210,Yes,Closed,"Suspicious PowerShell execution blocked, host isolated."
MSFT0010,Microsoft,Critical,Data Exfiltration Attempt,Database,2026-02-05 18:00:00,2026-02-05 22:00:00,240,Yes,Closed,"Cross-region data transfer blocked, security incident escalated."
MSFT0011,Microsoft,Low,Insider Threat Indicator,Cloud Workload,2026-02-06 07:00:00,2026-02-06 10:00:00,180,No,Closed,Routine key rotation verified.
MSFT0012,Microsoft,Medium,Misconfiguration,Network Device,2026-02-06 12:00:00,2026-02-06 15:30:00,210,No,Closed,Updated SSL/TLS cipher suite preference.
